Date,Quarter,Partner,Match,Inn,Receive,Sixes,Fours,Fifties,Hundreds,Overs,Gap,Wickets,Wides,NoBalls,Catches,Extra,Value
29/05/2015,Domestic,Khalid,1,1,0,0,0,0,0,2,8,1,0,0,0,Wides,1
29/05/2015,Domestic,Mahjoob,1,1,23,0,1,0,0,0,0,0,0,0,0,,
29/05/2015,Domestic,Shakir,1,1,72,5,8,1,0,4,46,1,0,,,Wides,9
29/05/2015,Domestic,Aleem,1,1,18,2,0,0,0,0,0,0,0,0,,,
29/05/2015,Domestic,Majid,1,1,32,2,3,0,0,5,45,2,0,0,0,Wides,9
29/05/2015,Domestic,Asim Khan,1,1,18,1,2,0,0,0,0,0,0,0,,,
29/05/2015,Domestic,Mehtab,1,1,8,1,0,0,0,5,49,1,0,0,0,Wides,6
29/05/2015,Domestic,Waqas,1,1,2,0,0,0,0,3,11,3,0,0,0,Wides,2
29/05/2015,Domestic,Hamza,1,1,0,0,0,0,0,0,0,0,0,0,0,,
29/05/2015,Domestic,Nouman,1,1,6,0,0,0,0,0,0,0,0,0,0,,
29/05/2015,Domestic,Junaid,1,1,12,0,1,0,0,0,0,0,0,0,0,,
29/05/2015,Domestic,Zubair,1,1,17,2,0,0,0,2,19,1,0,,0,Wides,4
29/05/2015,Domestic,Omer,1,1,2,0,0,0,0,5,40,1,0,0,0,Wides,2
29/05/2015,Domestic,Iqbal,1,1,6,0,0,0,0,3,40,0,0,,0,Wides,2
29/05/2015,Domestic,Adnan,1,1,60,6,3,0,0,5,22,4,0,0,,,
29/05/2015,Domestic,Imran,1,1,6,0,0,0,0,0,0,0,0,0,0,,
29/05/2015,Domestic,Asim Manzoor,1,1,22,1,3,0,0,3,33,0,0,0,0,,
29/05/2015,Domestic,Kaleem,1,1,3,0,0,0,0,2,31,0,0,0,0,Wides,1
5/6/2015,International,Mahjoob,1,1,6,0,0,0,0,0,0,0,0,0,0,,
5/6/2015,International,Shakir,1,1,75,3,7,1,0,3,29,1,0,0,,Wides,6
5/6/2015,International,Asim Manzoor,1,1,6,0,1,0,0,0,0,0,0,0,0,,
5/6/2015,International,Iqbal,1,1,15,0,2,0,0,0,0,0,0,0,0,,
5/6/2015,International,Asim Khan,1,1,18,2,0,0,0,0,0,0,0,0,0,,
5/6/2015,International,Omer,1,1,1,0,0,0,0,4,43,1,0,0,0,Wides,1
5/6/2015,International,Adnan,1,1,31,3,2,0,0,4,29,3,0,0,,Wides,4
5/6/2015,International,Zubair,1,1,17,1,1,0,0,0,0,0,0,0,0,,
5/6/2015,International,Mehtab,1,1,7,1,0,0,0,4,27,3,0,0,0,Wides,3
5/6/2015,International,Majid,1,1,1,0,0,0,0,4,51,2,0,0,,Wides,6
5/6/2015,International,Kaleem,1,1,4,0,1,0,0,0,0,0,0,0,0,,
29/05/2015,Domestic,Shakir,,,,,,,,,,,,,,No Balls,1
29/05/2015,Domestic,Zubair,1,,,,,,,,,,,,,No Balls,1
29/05/2015,Domestic,Iqbal,1,,,,,,,,,,,,,No Balls,1
29/05/2015,Domestic,Shakir,,,,,,,,,,,,,,Catches,1
29/05/2015,Domestic,Aleem,,,,,,,,,,,,,,Catches,1
29/05/2015,Domestic,Asim Khan,,,,,,,,,,,,,,Catches,1
29/05/2015,Domestic,Adnan,,,,,,,,,,,,,,Catches,2
5/6/2015,International,Shakir,,,,,,,,,,,,,,Catches,2
5/6/2015,International,Adnan,,,,,,,,,,,,,,Catches,4
5/6/2015,International,Majid,,,,,,,,,,,,,,Catches,1
12/6/2015,International,Kaleem,1,1,0,0,0,0,0,0,0,0,0,0,0,Catches,1
12/6/2015,International,Shakir,1,1,11,0,1,0,0,2,14,0,0,0,0,Catches,3
12/6/2015,International,Omer,1,1,2,0,0,0,0,4,22,1,0,0,0,Wides,1
12/6/2015,International,Mahjoob,1,1,0,0,0,0,0,0,0,0,0,0,0,,
12/6/2015,International,Khalid,1,1,0,0,0,0,0,0,0,0,0,0,0,,
12/6/2015,International,Mehtab,1,1,10,1,0,0,0,4,36,2,0,0,0,Wides,3
12/6/2015,International,Salah,1,1,10,0,2,0,0,4,26,3,0,0,0,Wides,1
12/6/2015,International,Asim Khan,1,1,15,0,2,0,0,0,0,0,0,0,0,,
12/6/2015,International,Zubair,1,1,0,0,0,0,0,0,0,0,0,0,0,,
12/6/2015,International,Waqas,1,1,14,1,0,0,0,3,19,0,0,0,0,,
12/6/2015,International,Hamza,1,1,29,3,2,0,0,0,0,0,0,0,0,,
12/6/2015,International,Dr. Mateen,1,1,4,0,0,0,0,0,0,0,0,0,0,,
12/6/2015,International,Salah,,,,,,,,,,,,,,No Balls,1
12/6/2015,International,Salah,,,,,,,,,,,,,,Catches,1
